epoch;rtt;cp
2016-10-16 11:56:56;82.7546787815845;0
2016-10-16 12:00:56;82.99586248991321;0
2016-10-16 12:04:56;82.7013373840314;0
2016-10-16 12:08:56;83.5786334608277;0
2016-10-16 12:12:56;82.8060935344445;0
2016-10-16 12:16:56;82.8459171296548;0
2016-10-16 12:20:56;82.86530776092741;0
2016-10-16 12:24:56;83.3043761015838;0
2016-10-16 12:28:56;82.7584909099668;0
2016-10-16 12:32:56;83.838631361025;0
2016-10-16 12:36:56;82.9034188002168;0
2016-10-16 12:40:56;83.53342939958671;0
2016-10-16 12:44:56;83.0014637294072;0
2016-10-16 12:48:56;82.8600410078474;0
2016-10-16 12:52:56;82.7842906411466;0
2016-10-16 12:56:56;82.8758352153141;0
2016-10-16 13:00:56;82.8815025276078;0
2016-10-16 13:04:56;83.3450951099058;0
2016-10-16 13:08:56;82.7270706255816;0
2016-10-16 13:12:56;82.84758282691871;0
2016-10-16 13:16:56;82.71913581112291;0
2016-10-16 13:20:56;82.99049471873201;0
2016-10-16 13:24:56;82.8007217894496;0
2016-10-16 13:28:56;82.9434438018212;0
2016-10-16 13:32:56;83.51280901362591;0
2016-10-16 13:36:56;82.7166607113014;0
2016-10-16 13:40:56;82.6820587766262;0
2016-10-16 13:44:56;83.4094950237242;0
2016-10-16 13:48:56;83.1573552822786;0
2016-10-16 13:52:56;82.68000195586521;0
2016-10-16 13:56:56;82.8798910475645;0
2016-10-16 14:00:56;83.1250629486611;0
2016-10-16 14:04:56;83.12406430749171;0
2016-10-16 14:08:56;83.1228605579407;0
2016-10-16 14:12:56;82.725444765967;0
2016-10-16 14:16:56;82.8797943626285;0
2016-10-16 14:20:56;83.64484879046259;0
2016-10-16 14:24:56;82.7868732583572;0
2016-10-16 14:28:56;83.2850424190228;0
2016-10-16 14:32:56;82.73198264958259;0
2016-10-16 14:36:56;83.0421187999572;0
2016-10-16 14:40:56;82.7043260965385;0
2016-10-16 14:44:56;83.0775595092138;0
2016-10-16 14:48:56;82.7052475966443;0
2016-10-16 14:52:56;82.7191179707424;0
2016-10-16 14:56:56;82.84204701216959;0
2016-10-16 15:00:56;82.6936873984145;0
2016-10-16 15:04:56;82.8621392326621;0
2016-10-16 15:08:56;83.230423125369;0
2016-10-16 15:12:56;83.20981519068609;0
2016-10-16 15:16:56;82.9589048537113;0
2016-10-16 15:20:56;82.75555656788079;0
2016-10-16 15:24:56;82.6739208648857;0
2016-10-16 15:28:56;82.93567500011129;0
2016-10-16 15:32:56;82.90789277766609;0
2016-10-16 15:36:56;83.3317234887387;0
2016-10-16 15:40:56;83.0278498998868;0
2016-10-16 15:44:56;82.7583116661925;0
2016-10-16 15:48:56;82.7994817851468;0
2016-10-16 15:52:56;82.72076336438559;0
2016-10-16 15:56:56;83.09686280914909;0
2016-10-16 16:00:56;83.19055097940621;0
2016-10-16 16:04:56;83.4019146924595;0
2016-10-16 16:08:56;82.70344312723608;0
2016-10-16 16:12:56;82.6792950889004;0
2016-10-16 16:16:56;83.1121904486104;0
2016-10-16 16:20:56;83.2242316445315;0
2016-10-16 16:24:56;82.9303942239117;0
2016-10-16 16:28:56;83.1270207227996;0
2016-10-16 16:32:56;82.8510445085018;0
2016-10-16 16:36:56;83.02015184184471;0
2016-10-16 16:40:56;83.12505654381579;0
2016-10-16 16:44:56;83.00260326758429;0
2016-10-16 16:48:56;82.8372539037638;0
2016-10-16 16:52:56;82.7304898705955;0
2016-10-16 16:56:56;82.9072252211473;0
2016-10-16 17:00:56;82.7198853450273;0
2016-10-16 17:04:56;83.1450215926632;0
2016-10-16 17:08:56;82.9398431906483;0
2016-10-16 17:12:56;82.6851984969906;0
2016-10-16 17:16:56;82.7625327148375;0
2016-10-16 17:20:56;745.86001549054;0
2016-10-16 17:24:56;82.9567955985139;0
2016-10-16 17:28:56;82.9486258343622;0
2016-10-16 17:32:56;83.69079906048559;0
2016-10-16 17:36:56;83.3916042533492;0
2016-10-16 17:40:56;82.88890262469221;0
2016-10-16 17:44:56;82.9922649559326;0
2016-10-16 17:48:56;82.8485394133805;0
2016-10-16 17:52:56;82.92624858674259;0
2016-10-16 17:56:56;83.4385489721093;0
2016-10-16 18:00:56;83.1296304199703;0
2016-10-16 18:04:56;83.314459062515;0
2016-10-16 18:08:56;82.69226694668691;0
2016-10-16 18:12:56;83.3644753690379;0
2016-10-16 18:16:56;83.2614851689725;0
2016-10-16 18:20:56;82.92889587938309;0
2016-10-16 18:24:56;83.3092289748524;0
2016-10-16 18:28:56;83.22102321580671;0
2016-10-16 18:32:56;82.906879220951;0
2016-10-16 18:36:56;82.7744451699355;0
2016-10-16 18:40:56;82.9094226550384;0
2016-10-16 18:44:56;83.1992110310212;0
2016-10-16 18:48:56;82.9612304497975;0
2016-10-16 18:52:56;82.95335007933859;0
2016-10-16 18:56:56;82.7062257569037;0
2016-10-16 19:00:56;82.9214787070555;0
2016-10-16 19:04:56;82.77500252512702;0
2016-10-16 19:08:56;82.8395610280172;0
2016-10-16 19:12:56;83.3550122659115;0
2016-10-16 19:16:56;82.83561137731479;0
2016-10-16 19:20:56;83.0415968207483;0
2016-10-16 19:24:56;82.7104580362145;0
2016-10-16 19:28:56;82.82175344716329;0
2016-10-16 19:32:56;82.823044181261;0
2016-10-16 19:36:56;83.04123389979941;0
2016-10-16 19:40:56;82.6933392272336;0
2016-10-16 19:44:56;82.8655587481315;0
2016-10-16 19:48:56;82.69729178053109;0
2016-10-16 19:52:56;82.9760766007047;0
2016-10-16 19:56:56;82.9652322554155;0
2016-10-16 20:00:56;82.7789182689529;0
2016-10-16 20:04:56;82.8074863186193;0
2016-10-16 20:08:56;82.8902503089554;0
2016-10-16 20:12:56;82.7859328016496;0
2016-10-16 20:16:56;82.7230254160637;0
2016-10-16 20:20:56;83.0846101324709;0
2016-10-16 20:24:56;82.6852378727295;0
2016-10-16 20:28:56;82.89935128815421;0
2016-10-16 20:32:56;83.0989143170008;0
2016-10-16 20:36:56;82.727140066545;0
2016-10-16 20:40:56;82.69209415117271;0
2016-10-16 20:44:56;82.9926407509237;0
2016-10-16 20:48:56;83.04622119228;0
2016-10-16 20:52:56;83.28342741806591;0
2016-10-16 20:56:56;82.7802288058455;0
2016-10-16 21:00:56;82.7757921300314;0
2016-10-16 21:04:56;82.72177105979141;0
2016-10-16 21:08:56;83.6204229084407;0
2016-10-16 21:12:56;83.88908243984429;0
2016-10-16 21:16:56;83.3091958122169;0
2016-10-16 21:20:56;82.9187299651047;0
2016-10-16 21:24:56;83.5252833830327;0
2016-10-16 21:28:56;83.1856745374062;0
2016-10-16 21:32:56;82.7655387606691;0
2016-10-16 21:36:56;83.1357491254922;0
2016-10-16 21:40:56;82.7250669398602;0
2016-10-16 21:44:56;83.2394956522875;0
2016-10-16 21:48:56;83.4323764309994;0
2016-10-16 21:52:56;82.7911458419024;0
2016-10-16 21:56:56;83.00001580457098;0
2016-10-16 22:00:56;82.7559355552928;0
2016-10-16 22:04:56;83.0325341715881;0
2016-10-16 22:08:56;83.1675604072354;0
2016-10-16 22:12:56;82.6914117877687;0
2016-10-16 22:16:56;83.4275427740791;0
2016-10-16 22:20:56;83.178700280171;0
2016-10-16 22:24:56;83.0743592320971;0
2016-10-16 22:28:56;83.1328029512557;0
2016-10-16 22:32:56;82.7040957746476;0
2016-10-16 22:36:56;83.80431436594621;0
2016-10-16 22:40:56;82.839650762167;0
2016-10-16 22:44:56;82.8873124334162;0
2016-10-16 22:48:56;82.753320961392;0
2016-10-16 22:52:56;82.9425753575688;0
2016-10-16 22:56:56;82.7974867967798;0
2016-10-16 23:00:56;82.75509283853751;0
2016-10-16 23:04:56;82.8292307708815;0
2016-10-16 23:08:56;83.3786342797659;0
2016-10-16 23:12:56;82.7375009923672;0
2016-10-16 23:16:56;82.93332445236409;0
2016-10-16 23:20:56;82.8376500560067;0
2016-10-16 23:24:56;83.070777445194;0
2016-10-16 23:28:56;82.7210601543934;0
2016-10-16 23:32:56;82.9259463989744;0
2016-10-16 23:36:56;83.8024547204758;0
2016-10-16 23:40:56;82.68229459952559;0
2016-10-16 23:44:56;82.9993586855385;0
2016-10-16 23:48:56;82.8506631052628;0
2016-10-16 23:52:56;82.66685298022931;0
2016-10-16 23:56:56;82.78804732512421;0
2016-10-17 00:00:56;82.87087387714291;0
2016-10-17 00:04:56;82.6836403683035;0
2016-10-17 00:08:56;82.6964690269721;0
2016-10-17 00:12:56;82.89740438206529;0
2016-10-17 00:16:56;82.952092522956;0
2016-10-17 00:20:56;83.07700508702409;0
2016-10-17 00:24:56;82.77135989952309;0
2016-10-17 00:28:56;82.989627262959;0
2016-10-17 00:32:56;82.97155627153629;0
2016-10-17 00:36:56;82.80486668693841;0
2016-10-17 00:40:56;84.228812906865;0
2016-10-17 00:44:56;82.7518479894428;0
2016-10-17 00:48:56;83.0379237312352;0
2016-10-17 00:52:56;82.7670921893603;0
2016-10-17 00:56:56;82.7843646372871;0
2016-10-17 01:00:56;82.9582388828205;0
2016-10-17 01:04:56;83.0509632633668;0
2016-10-17 01:08:56;82.9651557218132;0
2016-10-17 01:12:56;82.6872291136717;0
2016-10-17 01:16:56;83.16111125029471;0
2016-10-17 01:20:56;82.6731254871586;0
2016-10-17 01:24:56;82.7317292315204;0
2016-10-17 01:28:56;82.74767611297409;0
2016-10-17 01:32:56;82.9389386809537;0
2016-10-17 01:36:56;82.68843517133791;0
2016-10-17 01:40:56;83.27629883953291;0
2016-10-17 01:44:56;82.6914803232444;0
2016-10-17 01:48:56;82.79694052562101;0
2016-10-17 01:52:56;82.7938220370297;0
2016-10-17 01:56:56;83.20477754310741;0
2016-10-17 02:00:56;82.7238421630292;0
2016-10-17 02:04:56;82.72971118235229;0
2016-10-17 02:08:56;82.7227620506625;0
2016-10-17 02:12:56;82.6794391790581;0
2016-10-17 02:16:56;82.7733112912286;0
2016-10-17 02:20:56;82.8932441134569;0
2016-10-17 02:24:56;82.772487995131;0
2016-10-17 02:28:56;83.1701499013886;0
2016-10-17 02:32:56;82.75160499737491;0
2016-10-17 02:36:56;83.2042321955265;0
2016-10-17 02:40:56;82.68128286869441;0
2016-10-17 02:44:56;82.7528969846948;0
2016-10-17 02:48:56;83.0565238695488;0
2016-10-17 02:52:56;82.68692859258509;0
2016-10-17 02:56:56;82.7742459605227;0
2016-10-17 03:00:56;82.68406308961579;0
2016-10-17 03:04:56;82.7384674821473;0
2016-10-17 03:08:56;83.1021800398436;0
2016-10-17 03:12:56;82.7987062291805;0
2016-10-17 03:16:56;82.7174715049201;0
2016-10-17 03:20:56;82.7722484852648;0
2016-10-17 03:24:56;83.1429134018514;0
2016-10-17 03:28:56;83.170429527556;0
2016-10-17 03:32:56;82.9361962947771;0
2016-10-17 03:36:56;82.918529143321;0
2016-10-17 03:40:56;82.8901649770232;0
2016-10-17 03:44:56;82.86565067095921;0
2016-10-17 03:48:56;83.1982036266434;0
2016-10-17 03:52:56;82.7240761519265;0
2016-10-17 03:56:56;82.93828060719609;0
2016-10-17 04:00:56;82.8018028245709;0
2016-10-17 04:04:56;83.7320555354057;0
2016-10-17 04:08:56;82.8675199347575;0
2016-10-17 04:12:56;83.18671967195209;0
2016-10-17 04:16:56;82.77927004278051;0
2016-10-17 04:20:56;82.79318258450171;0
2016-10-17 04:24:56;83.23520342470549;0
2016-10-17 04:28:56;82.69163464406;0
2016-10-17 04:32:56;83.96166868759391;0
2016-10-17 04:36:56;82.86281309862791;0
2016-10-17 04:40:56;83.0290637287747;0
2016-10-17 04:44:56;82.7915854654021;0
2016-10-17 04:48:56;82.6857234296714;0
2016-10-17 04:52:56;82.72908332994109;0
2016-10-17 04:56:56;82.85881640417871;0
2016-10-17 05:00:56;83.2183843521353;0
2016-10-17 05:04:56;82.7207866900631;0
2016-10-17 05:08:56;83.4599260596266;0
2016-10-17 05:12:56;82.8577553673802;0
2016-10-17 05:16:56;83.1132099344952;0
2016-10-17 05:20:56;83.42983868202691;0
2016-10-17 05:24:56;82.94843110046209;0
2016-10-17 05:28:56;82.82604416801391;0
2016-10-17 05:32:56;82.79536724789429;0
2016-10-17 05:36:56;82.99960166460441;0
2016-10-17 05:40:56;82.7907761905098;0
2016-10-17 05:44:56;83.12256379766029;0
2016-10-17 05:48:56;82.84134342609491;0
2016-10-17 05:52:56;83.0904103576569;0
2016-10-17 05:56:56;82.99651127382991;0
2016-10-17 06:00:56;82.9123104631069;0
2016-10-17 06:04:56;83.5994035582843;0
2016-10-17 06:08:56;83.36999264756841;0
2016-10-17 06:12:56;83.33467244407271;0
2016-10-17 06:16:56;83.3209068948318;0
2016-10-17 06:20:56;83.1392366061973;0
2016-10-17 06:24:56;82.66601929178921;0
2016-10-17 06:28:56;83.2637946011416;0
2016-10-17 06:32:56;83.16501714252671;0
2016-10-17 06:36:56;83.9372298307498;0
2016-10-17 06:40:56;82.7198074936247;0
2016-10-17 06:44:56;82.89534541665279;0
2016-10-17 06:48:56;82.7326692505229;0
2016-10-17 06:52:56;83.05669939161429;0
2016-10-17 06:56:56;83.118391589692;0
2016-10-17 07:00:56;82.7133034750358;0
2016-10-17 07:04:56;82.6862816030615;0
2016-10-17 07:08:56;82.9627459156081;0
2016-10-17 07:12:56;82.92937760806909;0
2016-10-17 07:16:56;82.66552496327809;0
2016-10-17 07:20:56;82.84256723187241;0
2016-10-17 07:24:56;82.6849237746163;0
2016-10-17 07:28:56;82.97561028434791;0
2016-10-17 07:32:56;82.7283791893904;0
2016-10-17 07:36:56;83.15020147023421;0
2016-10-17 07:40:56;82.80467380267841;0
2016-10-17 07:44:56;82.7150016277247;0
2016-10-17 07:48:56;82.9604273014472;0
2016-10-17 07:52:56;83.0601406432038;0
2016-10-17 07:56:56;82.8968252472572;0
2016-10-17 08:00:56;82.7688203571821;0
2016-10-17 08:04:56;82.6807677708571;0
2016-10-17 08:08:56;82.6760708888127;0
2016-10-17 08:12:56;83.05712345259971;0
2016-10-17 08:16:56;82.8536584945708;0
2016-10-17 08:20:56;82.7497382802422;0
2016-10-17 08:24:56;83.2405978134818;0
2016-10-17 08:28:56;83.5630858482073;0
2016-10-17 08:32:56;82.91736935476149;0
2016-10-17 08:36:56;82.78167565740479;0
2016-10-17 08:40:56;82.6812432109631;0
2016-10-17 08:44:56;82.7127227297636;0
2016-10-17 08:48:56;82.9193780942683;0
2016-10-17 08:52:56;82.8759468912656;0
2016-10-17 08:56:56;83.0211185879379;0
2016-10-17 09:00:56;83.19994104698421;0
2016-10-17 09:04:56;83.8427145529162;0
2016-10-17 09:08:56;82.8861144721484;0
2016-10-17 09:12:56;82.6897826619125;0
2016-10-17 09:16:56;82.69795919598529;0
2016-10-17 09:20:56;82.67472875036329;0
2016-10-17 09:24:56;82.8747575262223;0
2016-10-17 09:28:56;82.6754725246323;0
2016-10-17 09:32:56;83.1086976370635;0
2016-10-17 09:36:56;83.1175207044453;0
2016-10-17 09:40:56;83.5261493338392;0
2016-10-17 09:44:56;82.8252619288035;0
2016-10-17 09:48:56;82.934103714916;0
2016-10-17 09:52:56;82.7346340231681;0
2016-10-17 09:56:56;82.72192678935298;0
2016-10-17 10:00:56;82.8313134150699;0
2016-10-17 10:04:56;83.15045149678251;0
2016-10-17 10:08:56;83.4019434851485;0
2016-10-17 10:12:56;83.2903135283281;0
2016-10-17 10:16:56;82.90305644564991;0
2016-10-17 10:20:56;83.0826286537455;0
2016-10-17 10:24:56;82.6943471781812;0
2016-10-17 10:28:56;82.6690996082784;0
2016-10-17 10:32:56;82.787071254338;0
2016-10-17 10:36:56;82.67306555625541;0
2016-10-17 10:40:56;83.42684004665;0
2016-10-17 10:44:56;82.9823143890477;0
2016-10-17 10:48:56;82.6764385293659;0
2016-10-17 10:52:56;82.68346474406779;0
2016-10-17 10:56:56;83.1433890159253;0
2016-10-17 11:00:56;82.6825215083906;0
2016-10-17 11:04:56;82.8005505282465;0
2016-10-17 11:08:56;82.73034123643158;0
2016-10-17 11:12:56;82.7114249294921;0
2016-10-17 11:16:56;82.790588535833;0
2016-10-17 11:20:56;82.85692920216741;0
2016-10-17 11:24:56;82.93054207124291;0
2016-10-17 11:28:56;82.77334979445241;0
2016-10-17 11:32:56;83.099634727865;0
2016-10-17 11:36:56;83.02239895013629;0
2016-10-17 11:40:56;82.66536744872491;0
2016-10-17 11:44:56;82.7169757924828;0
2016-10-17 11:48:56;83.13334644804041;0
2016-10-17 11:52:56;82.9271306852939;0
2016-10-17 11:56:56;83.04354615882221;0
2016-10-17 12:00:56;82.82364988280129;0
2016-10-17 12:04:56;83.0401641655066;0
2016-10-17 12:08:56;82.902923201813;0
2016-10-17 12:12:56;82.9749762247138;0
2016-10-17 12:16:56;82.6773524157816;0
2016-10-17 12:20:56;83.1188851728806;0
2016-10-17 12:24:56;83.038812585011;0
2016-10-17 12:28:56;83.3569790978063;0
2016-10-17 12:32:56;83.00175945957729;0
2016-10-17 12:36:56;82.7578979890623;0
2016-10-17 12:40:56;82.77466642728851;0
2016-10-17 12:44:56;82.8735143681555;0
2016-10-17 12:48:56;82.7857097232111;0
2016-10-17 12:52:56;82.9032293075291;0
2016-10-17 12:56:56;82.9703784481489;0
2016-10-17 13:00:56;83.237531823496;0
2016-10-17 13:04:56;82.89140065744179;0
2016-10-17 13:08:56;82.8312363820564;0
2016-10-17 13:12:56;83.1292792792861;0
2016-10-17 13:16:56;82.7625850704032;0
2016-10-17 13:20:56;82.8936884179807;0
2016-10-17 13:24:56;82.9459699651118;0
2016-10-17 13:28:56;82.76034341864451;0
2016-10-17 13:32:56;82.85000656801179;0
2016-10-17 13:36:56;82.8001145428718;0
2016-10-17 13:40:56;82.8125740669996;0
2016-10-17 13:44:56;82.92533328494099;0
2016-10-17 13:48:56;84.3599238746807;0
2016-10-17 13:52:56;82.9840991402102;0
2016-10-17 13:56:56;82.8929960112392;0
2016-10-17 14:00:56;83.2550147953212;0
2016-10-17 14:04:56;82.732744182219;0
2016-10-17 14:08:56;82.9733058881551;0
2016-10-17 14:12:56;83.32637440932879;0
2016-10-17 14:16:56;83.2498991687322;0
2016-10-17 14:20:56;82.7553357208159;0
2016-10-17 14:24:56;82.6934128385292;0
2016-10-17 14:28:56;83.89655044675759;0
2016-10-17 14:32:56;83.6454170108328;0
2016-10-17 14:36:56;83.0502042768873;0
2016-10-17 14:40:56;83.3906063117001;0
2016-10-17 14:44:56;82.8975096529333;0
2016-10-17 14:48:56;83.062806974365;0
2016-10-17 14:52:56;83.06625180253779;0
2016-10-17 14:56:56;83.054880120124;0
2016-10-17 15:00:56;82.8919499834681;0
2016-10-17 15:04:56;82.6660343514062;0
2016-10-17 15:08:56;82.8075445778484;0
2016-10-17 15:12:56;82.93722066811279;0
2016-10-17 15:16:56;82.9388528264208;0
2016-10-17 15:20:56;82.9451436319508;0
2016-10-17 15:24:56;82.938279422212;0
2016-10-17 15:28:56;82.7820390918324;0
2016-10-17 15:32:56;83.1887958449205;0
2016-10-17 15:36:56;83.4025484762963;0
2016-10-17 15:40:56;82.72645720357691;0
2016-10-17 15:44:56;82.781343726987;0
2016-10-17 15:48:56;82.7061893453159;0
2016-10-17 15:52:56;82.7591329327355;0
2016-10-17 15:56:56;82.88125351695099;0
2016-10-17 16:00:56;82.79356963019659;0
2016-10-17 16:04:56;82.902969590802;0
2016-10-17 16:08:56;82.945823906156;0
2016-10-17 16:12:56;83.1664581340943;0
2016-10-17 16:16:56;82.8019532390658;0
2016-10-17 16:20:56;82.716077700324;0
2016-10-17 16:24:56;82.8752957601099;0
2016-10-17 16:28:56;82.76498090122129;0
2016-10-17 16:32:56;82.7437001856498;0
2016-10-17 16:36:56;82.7698493002312;0
2016-10-17 16:40:56;82.9735311980818;0
2016-10-17 16:44:56;83.2468334773209;0
2016-10-17 16:48:56;82.6697561532134;0
2016-10-17 16:52:56;82.714021366447;0
2016-10-17 16:56:56;82.82533601426951;0
2016-10-17 17:00:56;82.73831856102629;0
2016-10-17 17:04:56;83.93826378111791;0
2016-10-17 17:08:56;82.7390796517087;0
2016-10-17 17:12:56;82.89743881501491;0
2016-10-17 17:16:56;82.6688137161132;0
2016-10-17 17:20:56;82.6687906134932;0
2016-10-17 17:24:56;82.99994953354658;0
2016-10-17 17:28:56;83.1807509497105;0
2016-10-17 17:32:56;82.67455102422741;0
2016-10-17 17:36:56;82.86586822659099;0
2016-10-17 17:40:56;82.887447542988;0
2016-10-17 17:44:56;82.8097026554792;0
2016-10-17 17:48:56;83.5282991042256;0
2016-10-17 17:52:56;82.6868420658522;0
2016-10-17 17:56:56;82.7777760597955;0
2016-10-17 18:00:56;83.26566723515549;0
2016-10-17 18:04:56;83.1843273919213;0
2016-10-17 18:08:56;82.92001687683259;0
2016-10-17 18:12:56;83.05507759483109;0
2016-10-17 18:16:56;83.07545664934399;0
2016-10-17 18:20:56;82.7816814203334;0
2016-10-17 18:24:56;82.6931868880578;0
2016-10-17 18:28:56;82.7152733695841;0
2016-10-17 18:32:56;83.2431889216848;0
2016-10-17 18:36:56;82.73993774121341;0
2016-10-17 18:40:56;82.8164058648931;0
2016-10-17 18:44:56;82.8579331078988;0
2016-10-17 18:48:56;82.86624698793891;0
2016-10-17 18:52:56;82.76890574207059;0
2016-10-17 18:56:56;82.7242443290022;0
2016-10-17 19:00:56;83.06667561818699;0
2016-10-17 19:04:56;83.23046010715821;0
2016-10-17 19:08:56;82.8443156038358;0
2016-10-17 19:12:56;82.9156308210778;0
2016-10-17 19:16:56;82.7856516711731;0
2016-10-17 19:20:56;82.7774265296682;0
2016-10-17 19:24:56;83.0812268279518;0
2016-10-17 19:28:56;82.7361177806609;0
2016-10-17 19:32:56;82.6768713194044;0
2016-10-17 19:36:56;83.155596943501;0
2016-10-17 19:40:56;82.98006661022441;0
2016-10-17 19:44:56;83.0202311592265;0
2016-10-17 19:48:56;82.7654472240948;0
2016-10-17 19:52:56;83.6050256035971;0
2016-10-17 19:56:56;82.983474526565;0
2016-10-17 20:00:56;82.93661665184591;0
2016-10-17 20:04:56;82.934135082228;0
2016-10-17 20:08:56;82.9051828977006;0
2016-10-17 20:12:56;83.0838382249566;0
2016-10-17 20:16:56;83.9569259707848;0
2016-10-17 20:20:56;83.5658343037415;0
2016-10-17 20:24:56;82.7008639992204;0
2016-10-17 20:28:56;83.2272151252963;0
2016-10-17 20:32:56;83.09726008514;0
2016-10-17 20:36:56;83.2473776130402;0
2016-10-17 20:40:56;82.9542514246636;0
2016-10-17 20:44:56;83.2736309746094;0
2016-10-17 20:48:56;82.9193290894039;0
2016-10-17 20:52:56;82.78674110905591;0
2016-10-17 20:56:56;82.87838760020429;0
2016-10-17 21:00:56;83.38175365862008;0
2016-10-17 21:04:56;82.7057252494354;0
2016-10-17 21:08:56;82.901378275899;0
2016-10-17 21:12:56;83.2166835247446;0
2016-10-17 21:16:56;82.8786315721404;0
2016-10-17 21:20:56;82.83077441700149;0
2016-10-17 21:24:56;83.8765544653222;0
2016-10-17 21:28:56;83.7694269948802;0
2016-10-17 21:32:56;82.87899761388151;0
2016-10-17 21:36:56;82.6736878643307;0
2016-10-17 21:40:56;82.7486935876002;0
2016-10-17 21:44:56;82.7203104865618;0
2016-10-17 21:48:56;83.74937816993352;0
2016-10-17 21:52:56;82.76284343058829;0
2016-10-17 21:56:56;82.7126424003267;0
2016-10-17 22:00:56;82.80201235162;0
2016-10-17 22:04:56;83.0023082852228;0
2016-10-17 22:08:56;82.69147250365191;0
2016-10-17 22:12:56;82.76358691492709;0
2016-10-17 22:16:56;83.5064017432452;0
2016-10-17 22:20:56;83.0607687231134;0
2016-10-17 22:24:56;82.786519085645;0
2016-10-17 22:28:56;82.7849649850237;0
2016-10-17 22:32:56;82.8307626453965;0
2016-10-17 22:36:56;82.8188241704467;0
2016-10-17 22:40:56;83.5270151399582;0
2016-10-17 22:44:56;82.74356095549;0
2016-10-17 22:48:56;83.33899823879291;0
2016-10-17 22:52:56;82.7273213574662;0
2016-10-17 22:56:56;83.6862330915585;0
2016-10-17 23:00:56;82.96829195365541;0
2016-10-17 23:04:56;82.8471187599956;0
2016-10-17 23:08:56;83.2978189316415;0
2016-10-17 23:12:56;82.73542166121379;0
2016-10-17 23:16:56;82.70781967483371;0
2016-10-17 23:20:56;82.80700503189;0
2016-10-17 23:24:56;82.7424718537779;0
2016-10-17 23:28:56;83.0612670591925;0
2016-10-17 23:32:56;82.87668729734101;0
2016-10-17 23:36:56;82.90946943590001;0
2016-10-17 23:40:56;82.750779766625;0
2016-10-17 23:44:56;83.04481602645309;0
2016-10-17 23:48:56;82.7303435841839;0
2016-10-17 23:52:56;84.1546920290849;0
2016-10-17 23:56:56;83.0374765639248;0
2016-10-18 00:00:56;83.3352264239717;0
2016-10-18 00:04:56;82.77954911718291;0
2016-10-18 00:08:56;82.84459817490729;0
2016-10-18 00:12:56;83.0762769333406;0
2016-10-18 00:16:56;83.2880374317952;0
2016-10-18 00:20:56;83.6891445656096;0
2016-10-18 00:24:56;82.7202343224624;0
2016-10-18 00:28:56;82.8112731195246;0
2016-10-18 00:32:56;82.9414256678556;0
2016-10-18 00:36:56;83.1309626587244;0
2016-10-18 00:40:56;82.6771602159761;0
2016-10-18 00:44:56;82.7323768588722;0
2016-10-18 00:48:56;82.6785165843422;0
2016-10-18 00:52:56;82.79665335093;0
2016-10-18 00:56:56;82.7347995891202;0
2016-10-18 01:00:56;82.73422381643209;0
2016-10-18 01:04:56;83.2077041838329;0
2016-10-18 01:08:56;82.7830503665657;0
2016-10-18 01:12:56;82.91412713825059;0
2016-10-18 01:16:56;83.1489951137179;0
2016-10-18 01:20:56;82.71914889386491;0
2016-10-18 01:24:56;83.1999294892937;0
2016-10-18 01:28:56;82.97082554344;0
2016-10-18 01:32:56;82.7301716033533;0
2016-10-18 01:36:56;82.8340030112575;0
2016-10-18 01:40:56;83.04598171844691;0
2016-10-18 01:44:56;83.0633067037007;0
2016-10-18 01:48:56;83.2325187506913;0
2016-10-18 01:52:56;82.6997896717198;0
2016-10-18 01:56:56;82.8813837560574;0
2016-10-18 02:00:56;83.9903383287729;0
2016-10-18 02:04:56;84.186102868471;0
2016-10-18 02:08:56;108.855546248699;1
2016-10-18 02:12:56;106.95406559210501;0
2016-10-18 02:16:56;100.790992532486;0
2016-10-18 02:20:56;138.960316456479;0
2016-10-18 02:24:56;133.23004591043102;0
2016-10-18 02:28:56;110.23389069766199;0
2016-10-18 02:32:56;109.58006756673402;0
2016-10-18 02:36:56;121.76585687244301;0
2016-10-18 02:40:56;82.6789843748415;1
2016-10-18 02:44:56;82.8357141281365;0
2016-10-18 02:48:56;82.6915099067052;0
2016-10-18 02:52:56;82.7077808298483;0
2016-10-18 02:56:56;83.1211417655805;0
2016-10-18 03:00:56;82.86257564607341;0
2016-10-18 03:04:56;82.8589561447693;0
2016-10-18 03:08:56;83.2622746808616;0
2016-10-18 03:12:56;82.7286583988908;0
2016-10-18 03:16:56;83.75057613460191;0
2016-10-18 03:20:56;82.8814731368067;0
2016-10-18 03:24:56;83.11494570129379;0
2016-10-18 03:28:56;83.771948147449;0
2016-10-18 03:32:56;82.73084676112309;0
2016-10-18 03:36:56;82.7920166894333;0
2016-10-18 03:40:56;82.7795372519674;0
2016-10-18 03:44:56;83.031490667607;0
2016-10-18 03:48:56;83.1712898937116;0
2016-10-18 03:52:56;82.6788745824686;0
2016-10-18 03:56:56;82.8166640821027;0
2016-10-18 04:00:56;82.81823082096359;0
2016-10-18 04:04:56;82.7149584570177;0
2016-10-18 04:08:56;82.89963083711851;0
2016-10-18 04:12:56;83.031489965353;0
2016-10-18 04:16:56;82.81810678023709;0
2016-10-18 04:20:56;82.6916705453215;0
2016-10-18 04:24:56;82.9105396232687;0
2016-10-18 04:28:56;82.78735272764041;0
2016-10-18 04:32:56;83.00347281722141;0
